cams_number;top_left_corner_cam1;top_right_corner_cam1;bottom_left_corner_cam1;bottom_right_corner_cam1;top_left_corner_cam2;top_right_corner_cam2;bottom_left_corner_cam2;bottom_right_corner_cam2;point_img1;point_img2
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_800;797_872;767_1943;159_787
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_800;797_872;1456_1136;735_602
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_800;797_872;2567_236;1237_339
1_2;ALL;ALL;ALL;651_372;1633_241;4_800;797_872;1434_656;933_480
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_900;797_872;3239_1475;767_695
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_900;797_872;3512_264;1559_323
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_900;797_872;481_1143;502_596
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_900;797_872;3283_808;1483_500
1_2;ALL;ALL;ALL;ALL;651_372;1633_241;4_900;797_872;540_504;767_456
